,Question,History7,Rewrite
175,And the last?,"I just watched the Jurassic Park movie and I got interested in dinosaurs. Can you tell me about the time when dinosaurs actually existed? |  |  |  |  |  There were features of the Earth's geology and fossil record which could not be explained e | What was earth's landmass like during the Mesozoic era? |  About 200 million years ago this huge continent, Pangaea, broke into many pieces, which started to drift apart | That's really cool. Could such a huge continent like Pangaea form again? |  Formation of Pangaea Pangaea was not the first supercontinent believed to have existed | Okay. You mentioned three periods in the Mesosoic Era. What was characteristic about the Triassic Period? | It was during the Triassic period that archosaurs (""""ruling reptiles""""), including dinosaurs, crocodiles, and Pterosaurs first evolved | What was characteristic about the Jurassic Period? | The Jurassic Period – 199 to 145",What was characteristic about the Cretaceous Period?
176,What happened to dinosaurs after then?,"I just watched the Jurassic Park movie and I got interested in dinosaurs. Can you tell me about the time when dinosaurs actually existed? |  |  |  |  |  | What was earth's landmass like during the Mesozoic era? |  About 200 million years ago this huge continent, Pangaea, broke into many pieces, which started to drift apart | That's really cool. Could such a huge continent like Pangaea form again? |  Formation of Pangaea Pangaea was not the first supercontinent believed to have existed | Okay. You mentioned three periods in the Mesosoic Era. What was characteristic about the Triassic Period? | It was during the Triassic period that archosaurs (""""ruling reptiles""""), including dinosaurs, crocodiles, and Pterosaurs first evolved | What was characteristic about the Jurassic Period? | The Jurassic Period – 199 to 145 | What was characteristic about the Cretaceous Period? | 5 million years ago The Cretaceous Period is the last of the three periods of the Mezoaic Era and is described as the last period with non-flying dinosaurs, a period ending 65",What happened to dinosaurs after the Cretaceous period ended?
177,How do the evolution of dinosaurs across the three periods compare?,"I just watched the Jurassic Park movie and I got interested in dinosaurs. Can you tell me about the time when dinosaurs actually existed? |  |  |  |  |  |  |  About 200 million years ago this huge continent, Pangaea, broke into many pieces, which started to drift apart | That's really cool. Could such a huge continent like Pangaea form again? |  Formation of Pangaea Pangaea was not the first supercontinent believed to have existed | Okay. You mentioned three periods in the Mesosoic Era. What was characteristic about the Triassic Period? | It was during the Triassic period that archosaurs (""""ruling reptiles""""), including dinosaurs, crocodiles, and Pterosaurs first evolved | What was characteristic about the Jurassic Period? | The Jurassic Period – 199 to 145 | What was characteristic about the Cretaceous Period? | 5 million years ago The Cretaceous Period is the last of the three periods of the Mezoaic Era and is described as the last period with non-flying dinosaurs, a period ending 65 | What happened to dinosaurs after the Cretaceous period ended? | Most dinosaur species lived and died out during this period, but at the end of the Cretaceous period (65 million years ago), all remaining types of dinosaurs (with the exception of birds which had already evolved, and are widely believed to be descended from dinosaurs) died out",How do the evolution of dinosaurs across the three periods in the Mesozoic era compare?
178,That's interesting. How scientifically accurate was the movie?,"I just watched the Jurassic Park movie and I got interested in dinosaurs. Can you tell me about the time when dinosaurs actually existed? |  |  |  |  |  |  |  | That's really cool. Could such a huge continent like Pangaea form again? |  Formation of Pangaea Pangaea was not the first supercontinent believed to have existed | Okay. You mentioned three periods in the Mesosoic Era. What was characteristic about the Triassic Period? | It was during the Triassic period that archosaurs (""""ruling reptiles""""), including dinosaurs, crocodiles, and Pterosaurs first evolved | What was characteristic about the Jurassic Period? | The Jurassic Period – 199 to 145 | What was characteristic about the Cretaceous Period? | 5 million years ago The Cretaceous Period is the last of the three periods of the Mezoaic Era and is described as the last period with non-flying dinosaurs, a period ending 65 | What happened to dinosaurs after the Cretaceous period ended? | Most dinosaur species lived and died out during this period, but at the end of the Cretaceous period (65 million years ago), all remaining types of dinosaurs (with the exception of birds which had already evolved, and are widely believed to be descended from dinosaurs) died out | How do the evolution of dinosaurs across the three periods in the Mesozoic era compare? | But the fact is that dinosaur diversity reached its peak in the ensuing Cretaceous period",That's interesting. How scientifically accurate was the first Jurassic Park movie?
179,I’d like to learn more about frogs. What’s the biggest one?,,I’d like to learn more about frogs. What’s the biggest one?
180,What's been done to protect them?,"I’d like to learn more about frogs. What’s the biggest one? | Goliath Frog – The World's Biggest Frog Posted on November 3, 2010 by Susan Most frogs can fit in the palm of your hand, or even on the tip of your finger",What has been done to protect Goliath frogs?
181,Has that been effective?,"I’d like to learn more about frogs. What’s the biggest one? | Goliath Frog – The World's Biggest Frog Posted on November 3, 2010 by Susan Most frogs can fit in the palm of your hand, or even on the tip of your finger | What has been done to protect Goliath frogs? |  BULLET::::- Photos of goliath frogs with people at Queensland Frog Society",Has the Equatorial Guinean government's conservation measures to protect Goliath frogs been effective?
182,How can I help?,"I’d like to learn more about frogs. What’s the biggest one? | Goliath Frog – The World's Biggest Frog Posted on November 3, 2010 by Susan Most frogs can fit in the palm of your hand, or even on the tip of your finger | What has been done to protect Goliath frogs? |  BULLET::::- Photos of goliath frogs with people at Queensland Frog Society | Has the Equatorial Guinean government's conservation measures to protect Goliath frogs been effective? |  The IUCN (The International Union for Conservation of Nature) sites Goliath frogs as an endangered species because of a 50% decline in population size in the last three generations",How can I help with protecting Goliath frogs?
183,"Okay, that’s the biggest.  What is the smallest?",I’d like to learn more about frogs. What’s the biggest one? |  | What has been done to protect Goliath frogs? |  BULLET::::- Photos of goliath frogs with people at Queensland Frog Society | Has the Equatorial Guinean government's conservation measures to protect Goliath frogs been effective? |  The IUCN (The International Union for Conservation of Nature) sites Goliath frogs as an endangered species because of a 50% decline in population size in the last three generations | How can I help with protecting Goliath frogs? |  Goliath Frog Conservation Due to habitat destruction the number of Goliath Frogs left in the wild continue to diminish,What is the smallest frog?
184,Why would leaf litter affect its size?,"I’d like to learn more about frogs. What’s the biggest one? |  |  |  BULLET::::- Photos of goliath frogs with people at Queensland Frog Society | Has the Equatorial Guinean government's conservation measures to protect Goliath frogs been effective? |  The IUCN (The International Union for Conservation of Nature) sites Goliath frogs as an endangered species because of a 50% decline in population size in the last three generations | How can I help with protecting Goliath frogs? |  Goliath Frog Conservation Due to habitat destruction the number of Goliath Frogs left in the wild continue to diminish | What is the smallest frog? |  Presenting the new species in PLo S One journal, they suggest the frogs' tiny scale is linked to their habitat, in leaf litter on the forest floor",Why would leaf litter affect the size of a frog?
185,I want to go on vacation somewhere in Europe with good food. What are some beautiful places?,,I want to go on vacation somewhere in Europe with good food. What are some beautiful places?
186,"Yes, it'll be my first time. Where should I consider?","I want to go on vacation somewhere in Europe with good food. What are some beautiful places? |  If this is only the first of many future trips to Europe, delving into one country makes sense","Yes, it'll be my first time in Europe. Where should I consider visiting in Italy?"
187,What should I not miss on the Coast?,"I want to go on vacation somewhere in Europe with good food. What are some beautiful places? |  If this is only the first of many future trips to Europe, delving into one country makes sense | Yes, it'll be my first time in Europe. Where should I consider visiting in Italy? |  Accordingly, my family and I began our recent trip to Italy with an educational visit to Rome and Pompeii and ended with a sybaritic idyll on the Amalfi Coast",What should I not miss on the Amalfi Coast?
188,What food is it known for?,"I want to go on vacation somewhere in Europe with good food. What are some beautiful places? |  If this is only the first of many future trips to Europe, delving into one country makes sense | Yes, it'll be my first time in Europe. Where should I consider visiting in Italy? |  Accordingly, my family and I began our recent trip to Italy with an educational visit to Rome and Pompeii and ended with a sybaritic idyll on the Amalfi Coast | What should I not miss on the Amalfi Coast? |  Today, it attracts travelers in search of fine food, eye-popping scenery and weather that’s nothing short of sublime",What food is the Amalfi known for?
189,Duomo?  What’s that?,"I want to go on vacation somewhere in Europe with good food. What are some beautiful places? |  | Yes, it'll be my first time in Europe. Where should I consider visiting in Italy? |  Accordingly, my family and I began our recent trip to Italy with an educational visit to Rome and Pompeii and ended with a sybaritic idyll on the Amalfi Coast | What should I not miss on the Amalfi Coast? |  Today, it attracts travelers in search of fine food, eye-popping scenery and weather that’s nothing short of sublime | What food is the Amalfi known for? | Pasticceria Pansa has overpriced coffee but excellent traditional Amalfitani cakes and a shaded morning position in the Piazza Duomo",What is the Duomo on the Amalfi Coast?
190,Cool!  What kinds of innovations?,"I want to go on vacation somewhere in Europe with good food. What are some beautiful places? |  |  |  Accordingly, my family and I began our recent trip to Italy with an educational visit to Rome and Pompeii and ended with a sybaritic idyll on the Amalfi Coast | What should I not miss on the Amalfi Coast? |  Today, it attracts travelers in search of fine food, eye-popping scenery and weather that’s nothing short of sublime | What food is the Amalfi known for? | Pasticceria Pansa has overpriced coffee but excellent traditional Amalfitani cakes and a shaded morning position in the Piazza Duomo | What is the Duomo on the Amalfi Coast? |  One popular way to do this was by constructing massive buildings that required lots of money, manpower, and technological innovation",What were the technological innovations in Italian cathedrals or catholic churches (the Duomo)?
191,Why is it important to reduce runoff in urban areas?,,Why is it important to reduce runoff in urban areas?
192,What practices could I use at home to help?,Why is it important to reduce runoff in urban areas? |  A variety of stormwater management practices and systems may be used to reduce the effects of urban runoff,What best management practices could I use at home to reduce runoff?
193,Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider?,Why is it important to reduce runoff in urban areas? |  A variety of stormwater management practices and systems may be used to reduce the effects of urban runoff | What best management practices could I use at home to reduce runoff? |  Rainwater harvesting systems collect and store rainfall for later use,Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider when picking a rain barrel?
194,I live in Seattle and have a big lawn. How big should it be? How much can I save?,Why is it important to reduce runoff in urban areas? |  A variety of stormwater management practices and systems may be used to reduce the effects of urban runoff | What best management practices could I use at home to reduce runoff? |  Rainwater harvesting systems collect and store rainfall for later use | Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider when picking a rain barrel? |  Estimate how much rainwater you'll capture,How much rainwater can I collect with a rain barrel?
195,That sounds like a lot of water. How big are normal barrels? And what material should I get? What are the pros and cons of different materials?,"Why is it important to reduce runoff in urban areas? |  | What best management practices could I use at home to reduce runoff? |  Rainwater harvesting systems collect and store rainfall for later use | Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider when picking a rain barrel? |  Estimate how much rainwater you'll capture | How much rainwater can I collect with a rain barrel? |  How much rain water can I catch? The Puget Sound averages about three feet of rain per year, but two thirds of it falls from November to March",What are the pros and cons of different rain barrel materials?
196,Is it safe to use on my garden?,"Why is it important to reduce runoff in urban areas? |  |  |  Rainwater harvesting systems collect and store rainfall for later use | Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider when picking a rain barrel? |  Estimate how much rainwater you'll capture | How much rainwater can I collect with a rain barrel? |  How much rain water can I catch? The Puget Sound averages about three feet of rain per year, but two thirds of it falls from November to March | What are the pros and cons of different rain barrel materials? |  The different rain barrels materials include: Plastic or polyethylene One of the more popular options Its lightweight and cheap Tends to fall apart in the outdoors so it needs to be stored where there is enough UV protection Can be found in all shapes and colors Stone or ceramic clay Great for catching small amount of rain Very decorative and great for small gardens Can be difficult to install Wood Gives your home a rustic feel Water cannot be contaminated with BPAMore expensive than plastic Has a heavier catchment system Can be purchased in beech wood, hickory, oak and cedar Metal Great for large rain storage Can use flexible membrane liners Is used for more permanent rain storage Not as attractive for residential use Storing Rain Water In regions where drought is a common occurrence, water storage tanks can be a great investment",Is the collected water from a rain barrel safe enough to water my garden?
197,What else should I consider when installing it?,"Why is it important to reduce runoff in urban areas? |  |  |  | Maybe I could collect it for my garden. I’d like to learn more about using a barrel.  What should I consider when picking a rain barrel? |  Estimate how much rainwater you'll capture | How much rainwater can I collect with a rain barrel? |  How much rain water can I catch? The Puget Sound averages about three feet of rain per year, but two thirds of it falls from November to March | What are the pros and cons of different rain barrel materials? |  The different rain barrels materials include: Plastic or polyethylene One of the more popular options Its lightweight and cheap Tends to fall apart in the outdoors so it needs to be stored where there is enough UV protection Can be found in all shapes and colors Stone or ceramic clay Great for catching small amount of rain Very decorative and great for small gardens Can be difficult to install Wood Gives your home a rustic feel Water cannot be contaminated with BPAMore expensive than plastic Has a heavier catchment system Can be purchased in beech wood, hickory, oak and cedar Metal Great for large rain storage Can use flexible membrane liners Is used for more permanent rain storage Not as attractive for residential use Storing Rain Water In regions where drought is a common occurrence, water storage tanks can be a great investment | Is the collected water from a rain barrel safe enough to water my garden? |  Rainwater Collection in Washington State - Outlines the Department of Ecology’s 2009 policy decision allowing rainwater collection and reuse systems, and has many useful links",What else should I consider when installing a rain barrel?
198,You also mentioned rain gardens earlier. How do they compare?,"Why is it important to reduce runoff in urban areas? |  |  |  |  |  Estimate how much rainwater you'll capture | How much rainwater can I collect with a rain barrel? |  How much rain water can I catch? The Puget Sound averages about three feet of rain per year, but two thirds of it falls from November to March | What are the pros and cons of different rain barrel materials? |  The different rain barrels materials include: Plastic or polyethylene One of the more popular options Its lightweight and cheap Tends to fall apart in the outdoors so it needs to be stored where there is enough UV protection Can be found in all shapes and colors Stone or ceramic clay Great for catching small amount of rain Very decorative and great for small gardens Can be difficult to install Wood Gives your home a rustic feel Water cannot be contaminated with BPAMore expensive than plastic Has a heavier catchment system Can be purchased in beech wood, hickory, oak and cedar Metal Great for large rain storage Can use flexible membrane liners Is used for more permanent rain storage Not as attractive for residential use Storing Rain Water In regions where drought is a common occurrence, water storage tanks can be a great investment | Is the collected water from a rain barrel safe enough to water my garden? |  Rainwater Collection in Washington State - Outlines the Department of Ecology’s 2009 policy decision allowing rainwater collection and reuse systems, and has many useful links | What else should I consider when installing a rain barrel? |  Using a Rain Barrel The water you collect in a rain barrel is untreated",You mentioned rain gardens earlier. How do they compare to rain barrels?
199,I’ll try the garden too. What are some native plants for my area that I could use?,"Why is it important to reduce runoff in urban areas? |  |  |  |  |  | How much rainwater can I collect with a rain barrel? |  How much rain water can I catch? The Puget Sound averages about three feet of rain per year, but two thirds of it falls from November to March | What are the pros and cons of different rain barrel materials? |  The different rain barrels materials include: Plastic or polyethylene One of the more popular options Its lightweight and cheap Tends to fall apart in the outdoors so it needs to be stored where there is enough UV protection Can be found in all shapes and colors Stone or ceramic clay Great for catching small amount of rain Very decorative and great for small gardens Can be difficult to install Wood Gives your home a rustic feel Water cannot be contaminated with BPAMore expensive than plastic Has a heavier catchment system Can be purchased in beech wood, hickory, oak and cedar Metal Great for large rain storage Can use flexible membrane liners Is used for more permanent rain storage Not as attractive for residential use Storing Rain Water In regions where drought is a common occurrence, water storage tanks can be a great investment | Is the collected water from a rain barrel safe enough to water my garden? |  Rainwater Collection in Washington State - Outlines the Department of Ecology’s 2009 policy decision allowing rainwater collection and reuse systems, and has many useful links | What else should I consider when installing a rain barrel? |  Using a Rain Barrel The water you collect in a rain barrel is untreated | You mentioned rain gardens earlier. How do they compare to rain barrels? | About Rain Garden Network The Rain Garden Network was started in 2003 with the intention of bringing simple, proven and inexpensive solutions for local storm water issues to individual…Read More What is a Rain Garden? By definition, a rain garden is a shallow depression that is planted with deep-rooted native plants and grasses",I’ll try the rain garden too. What are some native plants for the Seattle areas that I could use?
200,What’s the science behind why we drink alcohol?,,What’s the science behind why we drink alcohol?
201,What are the causes of it?,"What’s the science behind why we drink alcohol? | By jacking up dopamine levels in your brain, alcohol tricks you into thinking that it’s actually making you feel great (or maybe just better, if you are drinking to get over something emotionally difficult)",What are the causes of alcoholism?
202,Who is at high risk?,"What’s the science behind why we drink alcohol? | By jacking up dopamine levels in your brain, alcohol tricks you into thinking that it’s actually making you feel great (or maybe just better, if you are drinking to get over something emotionally difficult) | What are the causes of alcoholism? |  An alcoholic won't, for example, have trouble deciding whether or not to get in his car and drive to the store to get more alcohol -- the urge will be irresistible",Who is at high risk for alcohol addiction?
203,What is a safe amount to drink daily?,"What’s the science behind why we drink alcohol? | By jacking up dopamine levels in your brain, alcohol tricks you into thinking that it’s actually making you feel great (or maybe just better, if you are drinking to get over something emotionally difficult) | What are the causes of alcoholism? |  An alcoholic won't, for example, have trouble deciding whether or not to get in his car and drive to the store to get more alcohol -- the urge will be irresistible | Who is at high risk for alcohol addiction? | Aside from genetic factors, which account for about 50 percent of the risk of addiction as shown by twin studies, external factors also put teens at a greater risk for developing alcoholism or drug addiction",What is a safe amount of alcohol to drink daily?
204,What do the guidelines say for pregnant women? Why?,"What’s the science behind why we drink alcohol? |  | What are the causes of alcoholism? |  An alcoholic won't, for example, have trouble deciding whether or not to get in his car and drive to the store to get more alcohol -- the urge will be irresistible | Who is at high risk for alcohol addiction? | Aside from genetic factors, which account for about 50 percent of the risk of addiction as shown by twin studies, external factors also put teens at a greater risk for developing alcoholism or drug addiction | What is a safe amount of alcohol to drink daily? |  guidelines that say men can safely drink twice as much as women",What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why?
205,But I’ve heard that pregnant women in France drink wine with dinner. Is that true?,"What’s the science behind why we drink alcohol? |  |  |  An alcoholic won't, for example, have trouble deciding whether or not to get in his car and drive to the store to get more alcohol -- the urge will be irresistible | Who is at high risk for alcohol addiction? | Aside from genetic factors, which account for about 50 percent of the risk of addiction as shown by twin studies, external factors also put teens at a greater risk for developing alcoholism or drug addiction | What is a safe amount of alcohol to drink daily? |  guidelines that say men can safely drink twice as much as women | What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why? | ”“For these reasons: A pregnant woman should not drink alcohol during pregnancy;A pregnant woman who has already consumed alcohol during pregnancy should stop in order to minimize further risk;A woman who is considering becoming pregnant should abstain from alcohol",But I’ve heard that pregnant women in France drink wine with dinner. Is that true?
206,So you mean that the US suggestion may be too strict? What is the French government's attitude?,"What’s the science behind why we drink alcohol? |  |  |  | Who is at high risk for alcohol addiction? | Aside from genetic factors, which account for about 50 percent of the risk of addiction as shown by twin studies, external factors also put teens at a greater risk for developing alcoholism or drug addiction | What is a safe amount of alcohol to drink daily? |  guidelines that say men can safely drink twice as much as women | What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why? | ”“For these reasons: A pregnant woman should not drink alcohol during pregnancy;A pregnant woman who has already consumed alcohol during pregnancy should stop in order to minimize further risk;A woman who is considering becoming pregnant should abstain from alcohol | But I’ve heard that pregnant women in France drink wine with dinner. Is that true? |  This would surprise many American moms, but not Europeans; 2008 study published in the journal Alcoholism: Clinical and Experimental Research said more than 50 percent of French women drank at least once during their pregnancy, compared to only 12 percent of American women",So you mean that the US suggestion which prohibits pregnant women from drinking alcohol may be too strict? What is the French government's attitude towards pregnant women drinking?
207,Tell me about the findings from the Lancet study you mentioned. What advice did it give for safety?,"What’s the science behind why we drink alcohol? |  |  |  |  | Aside from genetic factors, which account for about 50 percent of the risk of addiction as shown by twin studies, external factors also put teens at a greater risk for developing alcoholism or drug addiction | What is a safe amount of alcohol to drink daily? |  guidelines that say men can safely drink twice as much as women | What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why? | ”“For these reasons: A pregnant woman should not drink alcohol during pregnancy;A pregnant woman who has already consumed alcohol during pregnancy should stop in order to minimize further risk;A woman who is considering becoming pregnant should abstain from alcohol | But I’ve heard that pregnant women in France drink wine with dinner. Is that true? |  This would surprise many American moms, but not Europeans; 2008 study published in the journal Alcoholism: Clinical and Experimental Research said more than 50 percent of French women drank at least once during their pregnancy, compared to only 12 percent of American women | So you mean that the US suggestion which prohibits pregnant women from drinking alcohol may be too strict? What is the French government's attitude towards pregnant women drinking? |  Light drinking, the equivalent of 1-2 drinks per week, during the first trimester, boosts the odds of a first trimester miscarriage by about 30%, and the odds of a early second trimester miscarriage (between 13-16 weeks) by about 70%, according to a large study of over 90,000 pregnancies in Denmark",Tell me about the findings from the Lancet study you mentioned. What did  advise on safe consumption levels of alcohol?
208,I’d like to stop. What are some treatment options?,"What’s the science behind why we drink alcohol? |  |  |  |  |  | What is a safe amount of alcohol to drink daily? |  guidelines that say men can safely drink twice as much as women | What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why? | ”“For these reasons: A pregnant woman should not drink alcohol during pregnancy;A pregnant woman who has already consumed alcohol during pregnancy should stop in order to minimize further risk;A woman who is considering becoming pregnant should abstain from alcohol | But I’ve heard that pregnant women in France drink wine with dinner. Is that true? |  This would surprise many American moms, but not Europeans; 2008 study published in the journal Alcoholism: Clinical and Experimental Research said more than 50 percent of French women drank at least once during their pregnancy, compared to only 12 percent of American women | So you mean that the US suggestion which prohibits pregnant women from drinking alcohol may be too strict? What is the French government's attitude towards pregnant women drinking? |  Light drinking, the equivalent of 1-2 drinks per week, during the first trimester, boosts the odds of a first trimester miscarriage by about 30%, and the odds of a early second trimester miscarriage (between 13-16 weeks) by about 70%, according to a large study of over 90,000 pregnancies in Denmark | Tell me about the findings from the Lancet study you mentioned. What did  advise on safe consumption levels of alcohol? |  That’s the simple, surprising conclusion of a massive study, co-written by 512 researchers from 243 institutions, published Thursday in the prestigious journal the Lancet",I’d like to stop. What are some treatment options for alcoholism?
209,"No, I meant drinking alcohol. What are some rehab treatment options to consider?","What’s the science behind why we drink alcohol? |  |  |  |  |  |  |  guidelines that say men can safely drink twice as much as women | What do the U.S government guidelines say about pregnant women drinking alcoholic beverages? Why? | ”“For these reasons: A pregnant woman should not drink alcohol during pregnancy;A pregnant woman who has already consumed alcohol during pregnancy should stop in order to minimize further risk;A woman who is considering becoming pregnant should abstain from alcohol | But I’ve heard that pregnant women in France drink wine with dinner. Is that true? |  This would surprise many American moms, but not Europeans; 2008 study published in the journal Alcoholism: Clinical and Experimental Research said more than 50 percent of French women drank at least once during their pregnancy, compared to only 12 percent of American women | So you mean that the US suggestion which prohibits pregnant women from drinking alcohol may be too strict? What is the French government's attitude towards pregnant women drinking? |  Light drinking, the equivalent of 1-2 drinks per week, during the first trimester, boosts the odds of a first trimester miscarriage by about 30%, and the odds of a early second trimester miscarriage (between 13-16 weeks) by about 70%, according to a large study of over 90,000 pregnancies in Denmark | Tell me about the findings from the Lancet study you mentioned. What did  advise on safe consumption levels of alcohol? |  That’s the simple, surprising conclusion of a massive study, co-written by 512 researchers from 243 institutions, published Thursday in the prestigious journal the Lancet | I’d like to stop. What are some treatment options for alcoholism? | Page contents Nicotine replacement therapy (NRT)Varenicline (Champix)Bupropion (Zyban)E-cigarettes If you want to stop smoking, several different treatments are available from shops, pharmacies and on prescription to help you beat your addiction and reduce withdrawal symptoms","No, I meant drinking alcohol. What are some alcohol rehab treatment options to consider?"
210,What are the mechanisms of depression?,,What are the mechanisms of depression?
211,What is the role of serotonin?,"What are the mechanisms of depression? | The major neurotransmitters are acetylcholine, norepinephrine, dopamine and serotonin",What is the role of serotonin in depression?
212,How can I balance it?,"What are the mechanisms of depression? | The major neurotransmitters are acetylcholine, norepinephrine, dopamine and serotonin | What is the role of serotonin in depression? | Techniques For Anxiety The Role of Serotonin When it comes to biological factors for depression, it is commonly accepted that serotonin plays a crucial role",How can I balance serotonin?
213,What foods boost it?,"What are the mechanisms of depression? | The major neurotransmitters are acetylcholine, norepinephrine, dopamine and serotonin | What is the role of serotonin in depression? | Techniques For Anxiety The Role of Serotonin When it comes to biological factors for depression, it is commonly accepted that serotonin plays a crucial role | How can I balance serotonin? |  Dopamine and Mental Conditions Dopamine plays such an important role in how we live our lives, it’s no surprise that when the dopamine system is out of balance it can contribute to many mental conditions",What foods boost dopamine?
214,How does the phenylalanine convert to tyrosine?,"What are the mechanisms of depression? |  | What is the role of serotonin in depression? | Techniques For Anxiety The Role of Serotonin When it comes to biological factors for depression, it is commonly accepted that serotonin plays a crucial role | How can I balance serotonin? |  Dopamine and Mental Conditions Dopamine plays such an important role in how we live our lives, it’s no surprise that when the dopamine system is out of balance it can contribute to many mental conditions | What foods boost dopamine? |  Other foods that increase dopamine through the conversion of phenylalanine to tyrosine include almonds, apples, watermelons, cherries, yogurt, beans, eggs and meats",How does the phenylalanine convert to tyrosine?
215,Can these drugs alleviate depression?,"What are the mechanisms of depression? |  |  | Techniques For Anxiety The Role of Serotonin When it comes to biological factors for depression, it is commonly accepted that serotonin plays a crucial role | How can I balance serotonin? |  Dopamine and Mental Conditions Dopamine plays such an important role in how we live our lives, it’s no surprise that when the dopamine system is out of balance it can contribute to many mental conditions | What foods boost dopamine? |  Other foods that increase dopamine through the conversion of phenylalanine to tyrosine include almonds, apples, watermelons, cherries, yogurt, beans, eggs and meats | How does the phenylalanine convert to tyrosine? |  Various stimulant drugs (such as a number of substituted amphetamines) are catecholamine analogues",Can stimulant drugs alleviate depression?
216,Does this theory explain the cause of depression?,"What are the mechanisms of depression? |  |  |  | How can I balance serotonin? |  Dopamine and Mental Conditions Dopamine plays such an important role in how we live our lives, it’s no surprise that when the dopamine system is out of balance it can contribute to many mental conditions | What foods boost dopamine? |  Other foods that increase dopamine through the conversion of phenylalanine to tyrosine include almonds, apples, watermelons, cherries, yogurt, beans, eggs and meats | How does the phenylalanine convert to tyrosine? |  Various stimulant drugs (such as a number of substituted amphetamines) are catecholamine analogues | Can stimulant drugs alleviate depression? | Predictions from the Catecholamine Theory of Mood The catecholamine theory makes the following predictions: Drugs wich destroy CAs should produce depression Drugs which increase CAs should alleviate depression Drugs used to test the Catecholamine Theory of Mood You now have a body of knowledge that can be used to test the catecholamine theory of mood",Does the catecholamine theory explain the cause of depression?
217,Can a person have both at the same time?,"What are the mechanisms of depression? |  |  |  |  |  Dopamine and Mental Conditions Dopamine plays such an important role in how we live our lives, it’s no surprise that when the dopamine system is out of balance it can contribute to many mental conditions | What foods boost dopamine? |  Other foods that increase dopamine through the conversion of phenylalanine to tyrosine include almonds, apples, watermelons, cherries, yogurt, beans, eggs and meats | How does the phenylalanine convert to tyrosine? |  Various stimulant drugs (such as a number of substituted amphetamines) are catecholamine analogues | Can stimulant drugs alleviate depression? | Predictions from the Catecholamine Theory of Mood The catecholamine theory makes the following predictions: Drugs wich destroy CAs should produce depression Drugs which increase CAs should alleviate depression Drugs used to test the Catecholamine Theory of Mood You now have a body of knowledge that can be used to test the catecholamine theory of mood | Does the catecholamine theory explain the cause of depression? |  They suggest that: Depression is associated with a catecholamine deficiency in the brain Mania is associated with a catecholamine excess in the brain This proved to be a very fruitful theory because it was put forward at a time when there was an explosion in our knowlegde about where neurotransmitters were located in the brain, and the discovery of chemicals that interfered with the manufacture and actions of various neurotransmitters in the brain",Can a person have mania and depression at the same time?
218,"No, I meant mania and depression.","What are the mechanisms of depression? |  |  |  |  |  | What foods boost dopamine? |  Other foods that increase dopamine through the conversion of phenylalanine to tyrosine include almonds, apples, watermelons, cherries, yogurt, beans, eggs and meats | How does the phenylalanine convert to tyrosine? |  Various stimulant drugs (such as a number of substituted amphetamines) are catecholamine analogues | Can stimulant drugs alleviate depression? | Predictions from the Catecholamine Theory of Mood The catecholamine theory makes the following predictions: Drugs wich destroy CAs should produce depression Drugs which increase CAs should alleviate depression Drugs used to test the Catecholamine Theory of Mood You now have a body of knowledge that can be used to test the catecholamine theory of mood | Does the catecholamine theory explain the cause of depression? |  They suggest that: Depression is associated with a catecholamine deficiency in the brain Mania is associated with a catecholamine excess in the brain This proved to be a very fruitful theory because it was put forward at a time when there was an explosion in our knowlegde about where neurotransmitters were located in the brain, and the discovery of chemicals that interfered with the manufacture and actions of various neurotransmitters in the brain | Can a person have mania and depression at the same time? | Two of the most common mental health disorders among people in the United States are depression and anxiety","No, I meant mania and depression."
